Country,Balance,Time,Product,Value,Unit,Month,Year
Colombia,Net Electricity Production,2017-05-01,Electricity,6568.602,GWh,5,2017
Colombia,Net Electricity Production,2017-05-01,Hydro,5251.3326,GWh,5,2017
Colombia,Net Electricity Production,2017-05-01,Total Combustible Fuels,1316.6249,GWh,5,2017
Colombia,Net Electricity Production,2017-05-01,"Coal, Peat and Manufactured Gases",155.525,GWh,5,2017
Colombia,Net Electricity Production,2017-05-01,Oil and Petroleum Products,182.4147,GWh,5,2017
Colombia,Net Electricity Production,2017-05-01,Natural Gas,862.9608,GWh,5,2017
Colombia,Net Electricity Production,2017-05-01,Combustible Renewables,115.7244,GWh,5,2017
Colombia,Net Electricity Production,2017-05-01,Solar,0,GWh,5,2017
Colombia,Net Electricity Production,2017-05-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",5367.7015,GWh,5,2017
Colombia,Total Imports,2017-05-01,Electricity,4.469,GWh,5,2017
Colombia,Total Exports,2017-05-01,Electricity,0.055,GWh,5,2017
Colombia,Distribution Losses,2017-05-01,Electricity,550.4722,GWh,5,2017
Colombia,Final Consumption (Calculated),2017-05-01,Electricity,6022.5438,GWh,5,2017
Colombia,Net Electricity Production,2017-05-01,Wind,0.6446,GWh,5,2017
Colombia,Net Electricity Production,2017-04-01,Electricity,6274.4222,GWh,4,2017
Colombia,Net Electricity Production,2017-04-01,Hydro,4885.889,GWh,4,2017
Colombia,Net Electricity Production,2017-04-01,Total Combustible Fuels,1388.0989,GWh,4,2017
Colombia,Net Electricity Production,2017-04-01,"Coal, Peat and Manufactured Gases",179.2532,GWh,4,2017
Colombia,Net Electricity Production,2017-04-01,Oil and Petroleum Products,175.6954,GWh,4,2017
Colombia,Net Electricity Production,2017-04-01,Natural Gas,917.2406,GWh,4,2017
Colombia,Net Electricity Production,2017-04-01,Combustible Renewables,115.9096,GWh,4,2017
Colombia,Net Electricity Production,2017-04-01,Solar,0,GWh,4,2017
Colombia,Net Electricity Production,2017-04-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",5002.2329,GWh,4,2017
Colombia,Total Imports,2017-04-01,Electricity,21.026,GWh,4,2017
Colombia,Total Exports,2017-04-01,Electricity,0.118,GWh,4,2017
Colombia,Distribution Losses,2017-04-01,Electricity,415.0129,GWh,4,2017
Colombia,Final Consumption (Calculated),2017-04-01,Electricity,5880.3172,GWh,4,2017
Colombia,Net Electricity Production,2017-04-01,Wind,0.4342,GWh,4,2017
Colombia,Net Electricity Production,2017-03-01,Electricity,6363.1065,GWh,3,2017
Colombia,Net Electricity Production,2017-03-01,Hydro,4769.7494,GWh,3,2017
Colombia,Net Electricity Production,2017-03-01,Total Combustible Fuels,1593.3571,GWh,3,2017
Colombia,Net Electricity Production,2017-03-01,"Coal, Peat and Manufactured Gases",342.8831,GWh,3,2017
Colombia,Net Electricity Production,2017-03-01,Oil and Petroleum Products,187.1993,GWh,3,2017
Colombia,Net Electricity Production,2017-03-01,Natural Gas,947.31,GWh,3,2017
Colombia,Net Electricity Production,2017-03-01,Combustible Renewables,115.9647,GWh,3,2017
Colombia,Net Electricity Production,2017-03-01,Solar,0,GWh,3,2017
Colombia,Net Electricity Production,2017-03-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",4885.7142,GWh,3,2017
Colombia,Total Imports,2017-03-01,Electricity,33.172,GWh,3,2017
Colombia,Total Exports,2017-03-01,Electricity,0.029,GWh,3,2017
Colombia,Distribution Losses,2017-03-01,Electricity,519.4706,GWh,3,2017
Colombia,Final Consumption (Calculated),2017-03-01,Electricity,5876.7789,GWh,3,2017
Colombia,Net Electricity Production,2017-02-01,Electricity,6015.8372,GWh,2,2017
Colombia,Net Electricity Production,2017-02-01,Hydro,4375.0167,GWh,2,2017
Colombia,Net Electricity Production,2017-02-01,Total Combustible Fuels,1640.8206,GWh,2,2017
Colombia,Net Electricity Production,2017-02-01,"Coal, Peat and Manufactured Gases",402.6204,GWh,2,2017
Colombia,Net Electricity Production,2017-02-01,Oil and Petroleum Products,181.5323,GWh,2,2017
Colombia,Net Electricity Production,2017-02-01,Natural Gas,940.7197,GWh,2,2017
Colombia,Net Electricity Production,2017-02-01,Combustible Renewables,115.9481,GWh,2,2017
Colombia,Net Electricity Production,2017-02-01,Solar,0,GWh,2,2017
Colombia,Net Electricity Production,2017-02-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",4490.9648,GWh,2,2017
Colombia,Total Imports,2017-02-01,Electricity,0.525,GWh,2,2017
Colombia,Total Exports,2017-02-01,Electricity,0.057,GWh,2,2017
Colombia,Distribution Losses,2017-02-01,Electricity,398.6449,GWh,2,2017
Colombia,Final Consumption (Calculated),2017-02-01,Electricity,5617.6603,GWh,2,2017
Colombia,Net Electricity Production,2017-01-01,Electricity,6286.1243,GWh,1,2017
Colombia,Net Electricity Production,2017-01-01,Hydro,4891.8052,GWh,1,2017
Colombia,Net Electricity Production,2017-01-01,Total Combustible Fuels,1394.3192,GWh,1,2017
Colombia,Net Electricity Production,2017-01-01,"Coal, Peat and Manufactured Gases",247.1356,GWh,1,2017
Colombia,Net Electricity Production,2017-01-01,Oil and Petroleum Products,176.6813,GWh,1,2017
Colombia,Net Electricity Production,2017-01-01,Natural Gas,854.5393,GWh,1,2017
Colombia,Net Electricity Production,2017-01-01,Combustible Renewables,115.9629,GWh,1,2017
Colombia,Net Electricity Production,2017-01-01,Solar,0,GWh,1,2017
Colombia,Net Electricity Production,2017-01-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",5007.7681,GWh,1,2017
Colombia,Total Imports,2017-01-01,Electricity,0.254,GWh,1,2017
Colombia,Total Exports,2017-01-01,Electricity,0.017,GWh,1,2017
Colombia,Distribution Losses,2017-01-01,Electricity,442.0946,GWh,1,2017
Colombia,Final Consumption (Calculated),2017-01-01,Electricity,5844.2667,GWh,1,2017
Colombia,Net Electricity Production,2016-12-01,Electricity,6316.2698,GWh,12,2016
Colombia,Net Electricity Production,2016-12-01,Hydro,4798.2378,GWh,12,2016
Colombia,Net Electricity Production,2016-12-01,Total Combustible Fuels,1515.7922,GWh,12,2016
Colombia,Net Electricity Production,2016-12-01,"Coal, Peat and Manufactured Gases",277.2748,GWh,12,2016
Colombia,Net Electricity Production,2016-12-01,Oil and Petroleum Products,167.9277,GWh,12,2016
Colombia,Net Electricity Production,2016-12-01,Natural Gas,951.9941,GWh,12,2016
Colombia,Net Electricity Production,2016-12-01,Combustible Renewables,118.5956,GWh,12,2016
Colombia,Net Electricity Production,2016-12-01,Solar,0.7107,GWh,12,2016
Colombia,Net Electricity Production,2016-12-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",4919.0732,GWh,12,2016
Colombia,Total Imports,2016-12-01,Electricity,0.9308,GWh,12,2016
Colombia,Total Exports,2016-12-01,Electricity,0.1529,GWh,12,2016
Colombia,Distribution Losses,2016-12-01,Electricity,573.6494,GWh,12,2016
Colombia,Final Consumption (Calculated),2016-12-01,Electricity,5743.3983,GWh,12,2016
Colombia,Net Electricity Production,2016-12-01,Wind,1.529,GWh,12,2016
Colombia,Net Electricity Production,2016-11-01,Electricity,6185.6664,GWh,11,2016
Colombia,Net Electricity Production,2016-11-01,Hydro,4519.1294,GWh,11,2016
Colombia,Net Electricity Production,2016-11-01,Total Combustible Fuels,1664.7851,GWh,11,2016
Colombia,Net Electricity Production,2016-11-01,"Coal, Peat and Manufactured Gases",356.0975,GWh,11,2016
Colombia,Net Electricity Production,2016-11-01,Oil and Petroleum Products,196.8128,GWh,11,2016
Colombia,Net Electricity Production,2016-11-01,Natural Gas,993.2802,GWh,11,2016
Colombia,Net Electricity Production,2016-11-01,Combustible Renewables,118.5946,GWh,11,2016
Colombia,Net Electricity Production,2016-11-01,Solar,0.6971,GWh,11,2016
Colombia,Net Electricity Production,2016-11-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",4639.4759,GWh,11,2016
Colombia,Total Imports,2016-11-01,Electricity,2.337,GWh,11,2016
Colombia,Total Exports,2016-11-01,Electricity,0.8644,GWh,11,2016
Colombia,Distribution Losses,2016-11-01,Electricity,540.5276,GWh,11,2016
Colombia,Final Consumption (Calculated),2016-11-01,Electricity,5646.6115,GWh,11,2016
Colombia,Net Electricity Production,2016-11-01,Wind,1.0548,GWh,11,2016
Colombia,Net Electricity Production,2016-10-01,Electricity,6319.1598,GWh,10,2016
Colombia,Net Electricity Production,2016-10-01,Hydro,4385.7892,GWh,10,2016
Colombia,Net Electricity Production,2016-10-01,Total Combustible Fuels,1931.201,GWh,10,2016
Colombia,Net Electricity Production,2016-10-01,"Coal, Peat and Manufactured Gases",527.6037,GWh,10,2016
Colombia,Net Electricity Production,2016-10-01,Oil and Petroleum Products,184.6942,GWh,10,2016
Colombia,Net Electricity Production,2016-10-01,Natural Gas,1100.2624,GWh,10,2016
Colombia,Net Electricity Production,2016-10-01,Combustible Renewables,118.6406,GWh,10,2016
Colombia,Net Electricity Production,2016-10-01,Solar,0.7538,GWh,10,2016
Colombia,Net Electricity Production,2016-10-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",4506.5994,GWh,10,2016
Colombia,Total Imports,2016-10-01,Electricity,2.5542,GWh,10,2016
Colombia,Total Exports,2016-10-01,Electricity,2.0809,GWh,10,2016
Colombia,Distribution Losses,2016-10-01,Electricity,584.0656,GWh,10,2016
Colombia,Final Consumption (Calculated),2016-10-01,Electricity,5735.5675,GWh,10,2016
Colombia,Net Electricity Production,2016-10-01,Wind,1.4158,GWh,10,2016
Colombia,Net Electricity Production,2016-09-01,Electricity,6288.516,GWh,9,2016
Colombia,Net Electricity Production,2016-09-01,Hydro,4579.3604,GWh,9,2016
Colombia,Net Electricity Production,2016-09-01,Total Combustible Fuels,1705.1252,GWh,9,2016
Colombia,Net Electricity Production,2016-09-01,"Coal, Peat and Manufactured Gases",298.2819,GWh,9,2016
Colombia,Net Electricity Production,2016-09-01,Oil and Petroleum Products,174.6026,GWh,9,2016
Colombia,Net Electricity Production,2016-09-01,Natural Gas,1113.6119,GWh,9,2016
Colombia,Net Electricity Production,2016-09-01,Combustible Renewables,118.6288,GWh,9,2016
Colombia,Net Electricity Production,2016-09-01,Solar,0.7616,GWh,9,2016
Colombia,Net Electricity Production,2016-09-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",4702.0196,GWh,9,2016
Colombia,Total Imports,2016-09-01,Electricity,6.3005,GWh,9,2016
Colombia,Total Exports,2016-09-01,Electricity,5.7275,GWh,9,2016
Colombia,Distribution Losses,2016-09-01,Electricity,516.7778,GWh,9,2016
Colombia,Final Consumption (Calculated),2016-09-01,Electricity,5772.3111,GWh,9,2016
Colombia,Net Electricity Production,2016-09-01,Wind,3.2688,GWh,9,2016
Colombia,Net Electricity Production,2016-08-01,Electricity,6480.2962,GWh,8,2016
Colombia,Net Electricity Production,2016-08-01,Hydro,4632.2164,GWh,8,2016
Colombia,Net Electricity Production,2016-08-01,Total Combustible Fuels,1841.7248,GWh,8,2016
Colombia,Net Electricity Production,2016-08-01,"Coal, Peat and Manufactured Gases",480.872,GWh,8,2016
Colombia,Net Electricity Production,2016-08-01,Oil and Petroleum Products,178.4368,GWh,8,2016
Colombia,Net Electricity Production,2016-08-01,Natural Gas,1063.7763,GWh,8,2016
Colombia,Net Electricity Production,2016-08-01,Combustible Renewables,118.6397,GWh,8,2016
Colombia,Net Electricity Production,2016-08-01,Solar,0.7804,GWh,8,2016
Colombia,Net Electricity Production,2016-08-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",4757.2111,GWh,8,2016
Colombia,Total Imports,2016-08-01,Electricity,23.6456,GWh,8,2016
Colombia,Total Exports,2016-08-01,Electricity,3.3035,GWh,8,2016
Colombia,Distribution Losses,2016-08-01,Electricity,749.2884,GWh,8,2016
Colombia,Final Consumption (Calculated),2016-08-01,Electricity,5751.3499,GWh,8,2016
Colombia,Net Electricity Production,2016-08-01,Wind,5.5746,GWh,8,2016
Colombia,Net Electricity Production,2016-07-01,Electricity,6228.6713,GWh,7,2016
Colombia,Net Electricity Production,2016-07-01,Hydro,4505.5114,GWh,7,2016
Colombia,Net Electricity Production,2016-07-01,Total Combustible Fuels,1715.6138,GWh,7,2016
Colombia,Net Electricity Production,2016-07-01,"Coal, Peat and Manufactured Gases",435.097,GWh,7,2016
Colombia,Net Electricity Production,2016-07-01,Oil and Petroleum Products,176.8234,GWh,7,2016
Colombia,Net Electricity Production,2016-07-01,Natural Gas,985.0958,GWh,7,2016
Colombia,Net Electricity Production,2016-07-01,Combustible Renewables,118.5975,GWh,7,2016
Colombia,Net Electricity Production,2016-07-01,Solar,0.6582,GWh,7,2016
Colombia,Net Electricity Production,2016-07-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",4631.6551,GWh,7,2016
Colombia,Total Imports,2016-07-01,Electricity,15.9829,GWh,7,2016
Colombia,Total Exports,2016-07-01,Electricity,0.1862,GWh,7,2016
Colombia,Distribution Losses,2016-07-01,Electricity,598.2608,GWh,7,2016
Colombia,Final Consumption (Calculated),2016-07-01,Electricity,5646.2072,GWh,7,2016
Colombia,Net Electricity Production,2016-07-01,Wind,6.888,GWh,7,2016
Colombia,Net Electricity Production,2016-06-01,Electricity,6112.3694,GWh,6,2016
Colombia,Net Electricity Production,2016-06-01,Hydro,4186.5048,GWh,6,2016
Colombia,Net Electricity Production,2016-06-01,Total Combustible Fuels,1919.4315,GWh,6,2016
Colombia,Net Electricity Production,2016-06-01,"Coal, Peat and Manufactured Gases",428.8461,GWh,6,2016
Colombia,Net Electricity Production,2016-06-01,Oil and Petroleum Products,181.4991,GWh,6,2016
Colombia,Net Electricity Production,2016-06-01,Natural Gas,1190.5107,GWh,6,2016
Colombia,Net Electricity Production,2016-06-01,Combustible Renewables,118.5756,GWh,6,2016
Colombia,Net Electricity Production,2016-06-01,Solar,0.6313,GWh,6,2016
Colombia,Net Electricity Production,2016-06-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",4311.5136,GWh,6,2016
Colombia,Total Imports,2016-06-01,Electricity,40.3571,GWh,6,2016
Colombia,Total Exports,2016-06-01,Electricity,0.3824,GWh,6,2016
Colombia,Distribution Losses,2016-06-01,Electricity,508.3299,GWh,6,2016
Colombia,Final Consumption (Calculated),2016-06-01,Electricity,5644.0142,GWh,6,2016
Colombia,Net Electricity Production,2016-06-01,Wind,5.8019,GWh,6,2016
Colombia,Net Electricity Production,2016-05-01,Electricity,6245.5129,GWh,5,2016
Colombia,Net Electricity Production,2016-05-01,Hydro,4384.0865,GWh,5,2016
Colombia,Net Electricity Production,2016-05-01,Total Combustible Fuels,1856.8248,GWh,5,2016
Colombia,Net Electricity Production,2016-05-01,"Coal, Peat and Manufactured Gases",384.7572,GWh,5,2016
Colombia,Net Electricity Production,2016-05-01,Oil and Petroleum Products,177.7137,GWh,5,2016
Colombia,Net Electricity Production,2016-05-01,Natural Gas,1175.7874,GWh,5,2016
Colombia,Net Electricity Production,2016-05-01,Combustible Renewables,118.5666,GWh,5,2016
Colombia,Net Electricity Production,2016-05-01,Solar,0.6468,GWh,5,2016
Colombia,Net Electricity Production,2016-05-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",4507.2547,GWh,5,2016
Colombia,Total Imports,2016-05-01,Electricity,63.6874,GWh,5,2016
Colombia,Total Exports,2016-05-01,Electricity,0.9096,GWh,5,2016
Colombia,Distribution Losses,2016-05-01,Electricity,637.3894,GWh,5,2016
Colombia,Final Consumption (Calculated),2016-05-01,Electricity,5670.9013,GWh,5,2016
Colombia,Net Electricity Production,2016-05-01,Wind,3.9548,GWh,5,2016
Colombia,Net Electricity Production,2016-04-01,Electricity,6015.4538,GWh,4,2016
Colombia,Net Electricity Production,2016-04-01,Hydro,3375.3304,GWh,4,2016
Colombia,Net Electricity Production,2016-04-01,Total Combustible Fuels,2635.4106,GWh,4,2016
Colombia,Net Electricity Production,2016-04-01,"Coal, Peat and Manufactured Gases",628.6885,GWh,4,2016
Colombia,Net Electricity Production,2016-04-01,Oil and Petroleum Products,444.9965,GWh,4,2016
Colombia,Net Electricity Production,2016-04-01,Natural Gas,1443.073,GWh,4,2016
Colombia,Net Electricity Production,2016-04-01,Combustible Renewables,118.6527,GWh,4,2016
Colombia,Net Electricity Production,2016-04-01,Solar,0.6877,GWh,4,2016
Colombia,Net Electricity Production,2016-04-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",3498.6959,GWh,4,2016
Colombia,Total Imports,2016-04-01,Electricity,66.4919,GWh,4,2016
Colombia,Total Exports,2016-04-01,Electricity,1.2065,GWh,4,2016
Colombia,Distribution Losses,2016-04-01,Electricity,517.2122,GWh,4,2016
Colombia,Final Consumption (Calculated),2016-04-01,Electricity,5563.527,GWh,4,2016
Colombia,Net Electricity Production,2016-04-01,Wind,4.0251,GWh,4,2016
Colombia,Net Electricity Production,2016-03-01,Electricity,6062.9765,GWh,3,2016
Colombia,Net Electricity Production,2016-03-01,Hydro,2550.8264,GWh,3,2016
Colombia,Net Electricity Production,2016-03-01,Total Combustible Fuels,3505.8607,GWh,3,2016
Colombia,Net Electricity Production,2016-03-01,"Coal, Peat and Manufactured Gases",783.9864,GWh,3,2016
Colombia,Net Electricity Production,2016-03-01,Oil and Petroleum Products,820.929,GWh,3,2016
Colombia,Net Electricity Production,2016-03-01,Natural Gas,1782.2869,GWh,3,2016
Colombia,Net Electricity Production,2016-03-01,Combustible Renewables,118.6584,GWh,3,2016
Colombia,Net Electricity Production,2016-03-01,Solar,0.8173,GWh,3,2016
Colombia,Net Electricity Production,2016-03-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",2675.7742,GWh,3,2016
Colombia,Total Imports,2016-03-01,Electricity,142.2128,GWh,3,2016
Colombia,Total Exports,2016-03-01,Electricity,0.161,GWh,3,2016
Colombia,Distribution Losses,2016-03-01,Electricity,597.5676,GWh,3,2016
Colombia,Final Consumption (Calculated),2016-03-01,Electricity,5607.4607,GWh,3,2016
Colombia,Net Electricity Production,2016-03-01,Wind,5.4721,GWh,3,2016
Colombia,Net Electricity Production,2016-02-01,Electricity,6129.9749,GWh,2,2016
Colombia,Net Electricity Production,2016-02-01,Hydro,2889.909,GWh,2,2016
Colombia,Net Electricity Production,2016-02-01,Total Combustible Fuels,3233.4609,GWh,2,2016
Colombia,Net Electricity Production,2016-02-01,"Coal, Peat and Manufactured Gases",685.0588,GWh,2,2016
Colombia,Net Electricity Production,2016-02-01,Oil and Petroleum Products,728.2215,GWh,2,2016
Colombia,Net Electricity Production,2016-02-01,Natural Gas,1701.5403,GWh,2,2016
Colombia,Net Electricity Production,2016-02-01,Combustible Renewables,118.6402,GWh,2,2016
Colombia,Net Electricity Production,2016-02-01,Solar,0.7406,GWh,2,2016
Colombia,Net Electricity Production,2016-02-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",3015.1542,GWh,2,2016
Colombia,Total Imports,2016-02-01,Electricity,13.4287,GWh,2,2016
Colombia,Total Exports,2016-02-01,Electricity,18.9817,GWh,2,2016
Colombia,Distribution Losses,2016-02-01,Electricity,590.8571,GWh,2,2016
Colombia,Final Consumption (Calculated),2016-02-01,Electricity,5533.5648,GWh,2,2016
Colombia,Net Electricity Production,2016-02-01,Wind,5.8644,GWh,2,2016
Colombia,Net Electricity Production,2016-01-01,Electricity,6261.5641,GWh,1,2016
Colombia,Net Electricity Production,2016-01-01,Hydro,2866.7274,GWh,1,2016
Colombia,Net Electricity Production,2016-01-01,Total Combustible Fuels,3389.1555,GWh,1,2016
Colombia,Net Electricity Production,2016-01-01,"Coal, Peat and Manufactured Gases",759.5342,GWh,1,2016
Colombia,Net Electricity Production,2016-01-01,Oil and Petroleum Products,535.764,GWh,1,2016
Colombia,Net Electricity Production,2016-01-01,Natural Gas,1975.2344,GWh,1,2016
Colombia,Net Electricity Production,2016-01-01,Combustible Renewables,118.6229,GWh,1,2016
Colombia,Net Electricity Production,2016-01-01,Solar,0.8766,GWh,1,2016
Colombia,Net Electricity Production,2016-01-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",2991.0315,GWh,1,2016
Colombia,Total Imports,2016-01-01,Electricity,0.0711,GWh,1,2016
Colombia,Total Exports,2016-01-01,Electricity,11.0435,GWh,1,2016
Colombia,Distribution Losses,2016-01-01,Electricity,586.074,GWh,1,2016
Colombia,Final Consumption (Calculated),2016-01-01,Electricity,5664.5176,GWh,1,2016
Colombia,Net Electricity Production,2016-01-01,Wind,4.8047,GWh,1,2016
Colombia,Net Electricity Production,2015-12-01,Electricity,6405.811,GWh,12,2015
Colombia,Net Electricity Production,2015-12-01,Hydro,3279.061,GWh,12,2015
Colombia,Net Electricity Production,2015-12-01,Total Combustible Fuels,3119.292,GWh,12,2015
Colombia,Net Electricity Production,2015-12-01,"Coal, Peat and Manufactured Gases",757.253,GWh,12,2015
Colombia,Net Electricity Production,2015-12-01,Oil and Petroleum Products,524.377,GWh,12,2015
Colombia,Net Electricity Production,2015-12-01,Natural Gas,1723.593,GWh,12,2015
Colombia,Net Electricity Production,2015-12-01,Combustible Renewables,114.069,GWh,12,2015
Colombia,Net Electricity Production,2015-12-01,Solar,0.878,GWh,12,2015
Colombia,Net Electricity Production,2015-12-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",3400.588,GWh,12,2015
Colombia,Total Imports,2015-12-01,Electricity,4.069,GWh,12,2015
Colombia,Total Exports,2015-12-01,Electricity,6.62,GWh,12,2015
Colombia,Distribution Losses,2015-12-01,Electricity,654.092,GWh,12,2015
Colombia,Final Consumption (Calculated),2015-12-01,Electricity,5749.167,GWh,12,2015
Colombia,Net Electricity Production,2015-12-01,Wind,6.58,GWh,12,2015
Colombia,Net Electricity Production,2015-11-01,Electricity,6157.182,GWh,11,2015
Colombia,Net Electricity Production,2015-11-01,Hydro,3246.676,GWh,11,2015
Colombia,Net Electricity Production,2015-11-01,Total Combustible Fuels,2905.642,GWh,11,2015
Colombia,Net Electricity Production,2015-11-01,"Coal, Peat and Manufactured Gases",613.187,GWh,11,2015
Colombia,Net Electricity Production,2015-11-01,Oil and Petroleum Products,621.377,GWh,11,2015
Colombia,Net Electricity Production,2015-11-01,Natural Gas,1565.547,GWh,11,2015
Colombia,Net Electricity Production,2015-11-01,Combustible Renewables,105.531,GWh,11,2015
Colombia,Net Electricity Production,2015-11-01,Solar,0.648,GWh,11,2015
Colombia,Net Electricity Production,2015-11-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",3357.072,GWh,11,2015
Colombia,Total Imports,2015-11-01,Electricity,0.838,GWh,11,2015
Colombia,Total Exports,2015-11-01,Electricity,3.933,GWh,11,2015
Colombia,Distribution Losses,2015-11-01,Electricity,475.949,GWh,11,2015
Colombia,Final Consumption (Calculated),2015-11-01,Electricity,5678.138,GWh,11,2015
Colombia,Net Electricity Production,2015-11-01,Wind,4.217,GWh,11,2015
Colombia,Net Electricity Production,2015-10-01,Electricity,6472.023,GWh,10,2015
Colombia,Net Electricity Production,2015-10-01,Hydro,3383.799,GWh,10,2015
Colombia,Net Electricity Production,2015-10-01,Total Combustible Fuels,3083.931,GWh,10,2015
Colombia,Net Electricity Production,2015-10-01,"Coal, Peat and Manufactured Gases",696.799,GWh,10,2015
Colombia,Net Electricity Production,2015-10-01,Oil and Petroleum Products,591.24,GWh,10,2015
Colombia,Net Electricity Production,2015-10-01,Natural Gas,1680.035,GWh,10,2015
Colombia,Net Electricity Production,2015-10-01,Combustible Renewables,115.856,GWh,10,2015
Colombia,Net Electricity Production,2015-10-01,Solar,0.688,GWh,10,2015
Colombia,Net Electricity Production,2015-10-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",3503.948,GWh,10,2015
Colombia,Total Imports,2015-10-01,Electricity,2.625,GWh,10,2015
Colombia,Total Exports,2015-10-01,Electricity,1.699,GWh,10,2015
Colombia,Distribution Losses,2015-10-01,Electricity,610.549,GWh,10,2015
Colombia,Final Consumption (Calculated),2015-10-01,Electricity,5862.4,GWh,10,2015
Colombia,Net Electricity Production,2015-10-01,Wind,3.605,GWh,10,2015
Colombia,Net Electricity Production,2015-09-01,Electricity,6515.676,GWh,9,2015
Colombia,Net Electricity Production,2015-09-01,Hydro,4027.145,GWh,9,2015
Colombia,Net Electricity Production,2015-09-01,Total Combustible Fuels,2483.897,GWh,9,2015
Colombia,Net Electricity Production,2015-09-01,"Coal, Peat and Manufactured Gases",566.541,GWh,9,2015
Colombia,Net Electricity Production,2015-09-01,Oil and Petroleum Products,273.822,GWh,9,2015
Colombia,Net Electricity Production,2015-09-01,Natural Gas,1536.959,GWh,9,2015
Colombia,Net Electricity Production,2015-09-01,Combustible Renewables,106.575,GWh,9,2015
Colombia,Net Electricity Production,2015-09-01,Solar,0.745,GWh,9,2015
Colombia,Net Electricity Production,2015-09-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",4138.354,GWh,9,2015
Colombia,Total Imports,2015-09-01,Electricity,3.547,GWh,9,2015
Colombia,Total Exports,2015-09-01,Electricity,32.86,GWh,9,2015
Colombia,Distribution Losses,2015-09-01,Electricity,647.41,GWh,9,2015
Colombia,Final Consumption (Calculated),2015-09-01,Electricity,5838.953,GWh,9,2015
Colombia,Net Electricity Production,2015-09-01,Wind,3.889,GWh,9,2015
Colombia,Net Electricity Production,2015-08-01,Electricity,6579.28,GWh,8,2015
Colombia,Net Electricity Production,2015-08-01,Hydro,4572.769,GWh,8,2015
Colombia,Net Electricity Production,2015-08-01,Total Combustible Fuels,1999.905,GWh,8,2015
Colombia,Net Electricity Production,2015-08-01,"Coal, Peat and Manufactured Gases",536.274,GWh,8,2015
Colombia,Net Electricity Production,2015-08-01,Oil and Petroleum Products,155.678,GWh,8,2015
Colombia,Net Electricity Production,2015-08-01,Natural Gas,1200.526,GWh,8,2015
Colombia,Net Electricity Production,2015-08-01,Combustible Renewables,107.426,GWh,8,2015
Colombia,Net Electricity Production,2015-08-01,Solar,0.75,GWh,8,2015
Colombia,Net Electricity Production,2015-08-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",4686.801,GWh,8,2015
Colombia,Total Imports,2015-08-01,Electricity,4.949,GWh,8,2015
Colombia,Total Exports,2015-08-01,Electricity,38.855,GWh,8,2015
Colombia,Distribution Losses,2015-08-01,Electricity,650.255,GWh,8,2015
Colombia,Final Consumption (Calculated),2015-08-01,Electricity,5895.12,GWh,8,2015
Colombia,Net Electricity Production,2015-08-01,Wind,5.856,GWh,8,2015
Colombia,Net Electricity Production,2015-07-01,Electricity,6512.13,GWh,7,2015
Colombia,Net Electricity Production,2015-07-01,Hydro,4401.239,GWh,7,2015
Colombia,Net Electricity Production,2015-07-01,Total Combustible Fuels,2103.065,GWh,7,2015
Colombia,Net Electricity Production,2015-07-01,"Coal, Peat and Manufactured Gases",493.686,GWh,7,2015
Colombia,Net Electricity Production,2015-07-01,Oil and Petroleum Products,171.671,GWh,7,2015
Colombia,Net Electricity Production,2015-07-01,Natural Gas,1327.603,GWh,7,2015
Colombia,Net Electricity Production,2015-07-01,Combustible Renewables,110.106,GWh,7,2015
Colombia,Net Electricity Production,2015-07-01,Solar,0.75,GWh,7,2015
Colombia,Net Electricity Production,2015-07-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",4519.17,GWh,7,2015
Colombia,Total Imports,2015-07-01,Electricity,13.377,GWh,7,2015
Colombia,Total Exports,2015-07-01,Electricity,22.856,GWh,7,2015
Colombia,Distribution Losses,2015-07-01,Electricity,666.419,GWh,7,2015
Colombia,Final Consumption (Calculated),2015-07-01,Electricity,5836.232,GWh,7,2015
Colombia,Net Electricity Production,2015-07-01,Wind,7.075,GWh,7,2015
Colombia,Net Electricity Production,2015-06-01,Electricity,6235.363,GWh,6,2015
